CountID,Direction,Hour,Vehicles
20161,WB,11,19.95
20161,WB,12,20.9
20161,WB,13,22.48333333
20161,WB,14,20.9
20161,WB,15,31.98333333
20161,WB,16,24.38333333
20161,WB,17,21.21666667
20161,WB,18,19.63333333
20161,WB,19,10.13333333
20161,WB,20,6.016666667
20161,WB,21,3.483333333
20161,WB,22,4.433333333
20161,WB,23,3.483333333
20162,NB,0,30.71666667
20162,NB,1,24.06666667
20162,NB,2,25.65
20162,NB,3,39.26666667
20162,NB,4,64.6
20162,NB,5,144.4
20162,NB,6,342.95
20162,NB,7,409.7666667
20162,NB,8,343.2666667
20162,NB,9,251.4333333
20162,NB,10,231.8
20162,NB,11,259.35
20162,NB,12,282.7833333
20162,NB,13,312.55
20162,NB,14,354.35
20162,NB,15,327.1166667
20162,NB,16,353.0833333
20162,NB,17,335.0333333
20162,NB,18,326.8
20162,NB,19,253.3333333
20162,NB,20,189.6833333
20162,NB,21,155.8
20162,NB,22,103.55
20162,NB,23,63.65
20162,SB,0,45.28333333
20162,SB,1,21.53333333
20162,SB,2,21.85
20162,SB,3,20.9
20162,SB,4,24.7
20162,SB,5,59.85
20162,SB,6,137.75
20162,SB,7,277.0833333
20162,SB,8,235.2833333
20162,SB,9,221.9833333
20162,SB,10,235.6
20162,SB,11,236.2333333
20162,SB,12,273.9166667
20162,SB,13,291.65
20162,SB,14,381.2666667
20162,SB,15,494.6333333
20162,SB,16,563.0333333
20162,SB,17,547.8333333
20162,SB,18,400.9
20162,SB,19,275.1833333
20162,SB,20,194.75
20162,SB,21,173.5333333
20162,SB,22,110.2
20162,SB,23,77.9
20163,EB,0,62.33182812
20163,EB,1,50.24411379
20163,EB,2,41.79727727
20163,EB,3,52.86554582
20163,EB,4,116.50809
20163,EB,5,256.3177979
20163,EB,6,445.3521738
20163,EB,7,452.9251997
20163,EB,8,386.3699533
20163,EB,9,354.4758637
20163,EB,10,354.7671339
20163,EB,11,362.4857949
20163,EB,12,392.3409929
20163,EB,13,402.9723561
20163,EB,14,520.645527
20163,EB,15,503.6062188
20163,EB,16,466.7605354
20163,EB,17,433.7013648
20163,EB,18,404.7199775
20163,EB,19,305.1055606
20163,EB,20,251.8031094
20163,EB,21,226.0256945
20163,EB,22,164.7133122
20163,EB,23,101.9445787
20163,WB,0,71.50789628
20163,WB,1,43.07704595
20163,WB,2,44.36935733
20163,WB,3,38.48216105
20163,WB,4,59.87709387
20163,WB,5,165.4158564
20163,WB,6,247.1186536
20163,WB,7,350.3599737
20163,WB,8,360.8420549
20163,WB,9,298.2367481
20163,WB,10,273.6828319
20163,WB,11,310.7290915
20163,WB,12,341.4573842
20163,WB,13,384.39084
20163,WB,14,420.001198
20163,WB,15,512.6168468
20163,WB,16,513.0476173
20163,WB,17,524.8220098
20163,WB,18,403.6319206
20163,WB,19,312.3085831
20163,WB,20,263.6315212
20163,WB,21,227.1596223
20163,WB,22,168.4312497
20163,WB,23,114.5849422
20164,EB,0,69.7733752
20164,EB,1,51.2997728
20164,EB,2,46.89452915
20164,EB,3,32.68406577
20164,EB,4,79.15228103
20164,EB,5,192.9780927
20164,EB,6,269.2882811
20164,EB,7,273.5514201
20164,EB,8,268.2935486
20164,EB,9,248.6831092
20164,EB,10,286.4829417
20164,EB,11,280.5145471
20164,EB,12,316.0407056
20164,EB,13,319.4512168
20164,EB,14,351.566864
20164,EB,15,392.6351032
20164,EB,16,409.6876592
20164,EB,17,423.4718087
20164,EB,18,340.340598
20164,EB,19,267.0146069
20164,EB,20,241.7199821
20164,EB,21,187.2939073
20164,EB,22,155.0361555
20164,EB,23,111.2679283
20164,WB,0,112.9235677
20164,WB,1,77.43723339
20164,WB,2,62.169857
20164,WB,3,52.40423787
20164,WB,4,80.87583168
20164,WB,5,125.4400655
20164,WB,6,203.8401064
20164,WB,7,260.3706622
20164,WB,8,264.9096119
20164,WB,9,277.9762854
20164,WB,10,303.9720884
20164,WB,11,348.1236904
20164,WB,12,388.8366941
20164,WB,13,438.0774216
20164,WB,14,493.6451699
20164,WB,15,521.8416758
20164,WB,16,567.7813489
20164,WB,17,582.0859178
20164,WB,18,484.2921825
20164,WB,19,401.3531919
20164,WB,20,336.8450881
20164,WB,21,285.2661138
20164,WB,22,222.683625
20164,WB,23,166.9783327
20165,NB,0,213.28
20165,NB,1,153.76
20165,NB,2,111.29
20165,NB,3,172.36
20165,NB,4,282.1
20165,NB,5,583.42
20165,NB,6,903.34
20165,NB,7,851.88
20165,NB,8,760.43
20165,NB,9,742.76
20165,NB,10,745.24
20165,NB,11,820.26
20165,NB,12,842.58
20165,NB,13,881.33
20165,NB,14,864.59
20165,NB,15,886.91
20165,NB,16,926.28
20165,NB,17,929.38
20165,NB,18,774.38
20165,NB,19,649.14
20165,NB,20,628.37
20165,NB,21,633.33
20165,NB,22,549.32
20165,NB,23,372
20165,SB,0,219.17
20165,SB,1,135.16
20165,SB,2,93.62
20165,SB,3,95.79
20165,SB,4,155
20165,SB,5,202.74
20165,SB,6,279.31
20165,SB,7,420.36
20165,SB,8,463.14
20165,SB,9,439.27
20165,SB,10,531.34
20165,SB,11,548.39
20165,SB,12,590.24
20165,SB,13,651.62
20165,SB,14,738.73
20165,SB,15,898.07
20165,SB,16,919.77
20165,SB,17,941.47
20165,SB,18,704.01
20165,SB,19,523.9
20165,SB,20,532.89
20165,SB,21,492.59
20165,SB,22,458.49
20165,SB,23,306.59
20166,NB,0,38.75
20166,NB,1,20.46
20166,NB,2,16.74
20166,NB,3,27.59
20166,NB,4,68.2
20166,NB,5,127.1
20166,NB,6,245.52
20166,NB,7,259.47
20166,NB,8,174.22
20166,NB,9,152.52
20166,NB,10,141.98
20166,NB,11,164.92
20166,NB,12,158.1
20166,NB,13,155.31
20166,NB,14,155.93
20166,NB,15,186.31
20166,NB,16,221.34
20166,NB,17,205.84
20166,NB,18,153.14
20166,NB,19,116.56
20166,NB,20,97.03
20166,NB,21,85.56
20166,NB,22,66.03
20166,NB,23,47.12
20166,SB,0,16.43
20166,SB,1,13.33
20166,SB,2,8.68
20166,SB,3,17.98
20166,SB,4,40.3
20166,SB,5,62
20166,SB,6,79.05
20166,SB,7,124.62
20166,SB,8,131.13
20166,SB,9,86.18
20166,SB,10,91.14
20166,SB,11,94.86
20166,SB,12,113.46
20166,SB,13,120.59
20166,SB,14,188.17
20166,SB,15,276.21
20166,SB,16,300.39
20166,SB,17,280.55
20166,SB,18,154.38
20166,SB,19,86.49
20166,SB,20,68.82
20166,SB,21,57.04
20166,SB,22,51.46
20166,SB,23,32.55
20167,EB,0,25.65
20167,EB,1,15.51666667
20167,EB,2,12.35
20167,EB,3,12.03333333
20167,EB,4,20.9
20167,EB,5,45.6
20167,EB,6,68.4
20167,EB,7,100.7
20167,EB,8,103.55
20167,EB,9,74.41666667
20167,EB,10,98.8
20167,EB,11,112.1
20167,EB,12,141.2333333
20167,EB,13,114.6333333
20167,EB,14,144.4
20167,EB,15,187.7833333
20167,EB,16,182.0833333
20167,EB,17,171.3166667
20167,EB,18,154.85
20167,EB,19,103.55
20167,EB,20,96.26666667
20167,EB,21,68.08333333
20167,EB,22,46.86666667
20167,EB,23,34.51666667
20167,WB,0,27.23333333
20167,WB,1,19.95
20167,WB,2,16.78333333
20167,WB,3,15.51666667
20167,WB,4,17.73333333
20167,WB,5,30.4
20167,WB,6,44.33333333
20167,WB,7,87.08333333
20167,WB,8,109.5666667
20167,WB,9,83.28333333
20167,WB,10,115.9
20167,WB,11,119.0666667
20167,WB,12,142.1833333
20167,WB,13,142.5
20167,WB,14,175.1166667
20167,WB,15,200.1333333
20167,WB,16,227.3666667
20167,WB,17,214.0666667
20167,WB,18,207.1
20167,WB,19,156.1166667
20167,WB,20,125.7166667
20167,WB,21,106.4
20167,WB,22,67.76666667
20167,WB,23,43.7
20168,EB,0,63.69291562
20168,EB,1,40.93522217
20168,EB,2,32.91993392
20168,EB,3,25.90655669
20168,EB,4,30.34359126
20168,EB,5,42.08026335
20168,EB,6,52.67189426
20168,EB,7,68.41621048
20168,EB,8,99.18919219
20168,EB,9,101.908665
20168,EB,10,119.5136731
20168,EB,11,135.8305099
20168,EB,12,157.7294225
20168,EB,13,174.6187799
20168,EB,14,209.1131454
20168,EB,15,236.3078735
20168,EB,16,239.742997
20168,EB,17,227.5769345
20168,EB,18,187.0711027
20168,EB,19,147.4240519
20168,EB,20,155.5824703
20168,EB,21,135.1148592
20168,EB,22,123.9507077
20168,EB,23,94.60902747
20168,WB,0,29.51452668
20168,WB,1,21.12177028
20168,WB,2,21.40152883
20168,WB,3,32.73174997
20168,WB,4,46.71967731
20168,WB,5,88.40370078
20168,WB,6,108.965954
20168,WB,7,116.659314
20168,WB,8,132.6055512
20168,WB,9,123.7931569
20168,WB,10,128.409173
20168,WB,11,130.2276035
20168,WB,12,142.9566174
20168,WB,13,169.2539208
20168,WB,14,162.6795949
20168,WB,15,158.4832167
20168,WB,16,153.0279251
20168,WB,17,139.4596356
20168,WB,18,123.5133984
20168,WB,19,109.1058332
20168,WB,20,111.2040223
20168,WB,21,98.19524992
20168,WB,22,82.10913348
20168,WB,23,48.95774568
20169,NB,0,27.55
20169,NB,1,17.1
20169,NB,2,22.16666667
20169,NB,3,12.35
20169,NB,4,17.1
20169,NB,5,47.5
20169,NB,6,74.1
20169,NB,7,138.3833333
20169,NB,8,136.8
20169,NB,9,103.2333333
20169,NB,10,118.75
20169,NB,11,131.1
20169,NB,12,132.6833333
20169,NB,13,137.1166667
20169,NB,14,158.9666667
20169,NB,15,174.4833333
20169,NB,16,168.15
20169,NB,17,174.8
20169,NB,18,137.75
20169,NB,19,125.0833333
20169,NB,20,120.0166667
20169,NB,21,87.71666667
20169,NB,22,64.91666667
20169,NB,23,53.83333333
20169,SB,0,26.91666667
20169,SB,1,20.58333333
20169,SB,2,16.15
20169,SB,3,22.8
20169,SB,4,27.86666667
20169,SB,5,89.3
20169,SB,6,97.21666667
20169,SB,7,122.55
20169,SB,8,139.0166667
20169,SB,9,120.9666667
20169,SB,10,135.85
20169,SB,11,156.75
20169,SB,12,177.65
20169,SB,13,148.5166667
20169,SB,14,177.65
20169,SB,15,222.6166667
20169,SB,16,230.5333333
20169,SB,17,221.9833333
20169,SB,18,176.7
20169,SB,19,158.3333333
20169,SB,20,121.6
20169,SB,21,105.7666667
20169,SB,22,62.38333333
20169,SB,23,45.6
20171,EB,0,2.149556575
20171,EB,1,1.688937309
20171,EB,2,1.535397554
20171,EB,3,1.688937309
20171,EB,4,2.610175841
20171,EB,5,4.759732416
20171,EB,6,5.527431193
20171,EB,7,13.0508792
20171,EB,8,10.74778287
20171,EB,9,10.13362385
20171,EB,10,10.74778287
20171,EB,11,11.3619419
20171,EB,12,11.05486239
20171,EB,13,11.66902141
20171,EB,14,19.80662844
20171,EB,15,32.70396789
20171,EB,16,29.47963303
20171,EB,17,22.72388379
20171,EB,18,14.27919725
20171,EB,19,12.43672018
20171,EB,20,8.291146789
20171,EB,21,6.141590214
20171,EB,22,4.606192661
20171,EB,23,1.842477064
20171,WB,0,2.677162507
20171,WB,1,2.047241917
20171,WB,2,1.417321327
20171,WB,3,0.62992059
20171,WB,4,0.787400737
20171,WB,5,2.362202212
20171,WB,6,4.724404424
20171,WB,7,9.606288996
20171,WB,8,14.01573313
20171,WB,9,10.55116988
20171,WB,10,10.23620959
20171,WB,11,10.55116988
20171,WB,12,13.54329268
20171,WB,13,10.55116988
20171,WB,14,18.42517725
20171,WB,15,26.61414492
20171,WB,16,36.37791407
20171,WB,17,37.32279495
20171,WB,18,24.40942286
20171,WB,19,14.64565372
20171,WB,20,10.23620959
20171,WB,21,5.984245604
20171,WB,22,6.299205899
20171,WB,23,3.622043392
20172,NB,0,79.17470581
20172,NB,1,57.37100025
20172,NB,2,54.5092639
20172,NB,3,100.9784114
20172,NB,4,189.1471457
20172,NB,5,339.1838946
20172,NB,6,455.4248998
20172,NB,7,485.404995
20172,NB,8,491.1284677
20172,NB,9,352.6749374
20172,NB,10,342.8632699
20172,NB,11,350.0857474
20172,NB,12,339.5927141
20172,NB,13,361.2601465
20172,NB,14,358.9435028
20172,NB,15,389.6049637
20172,NB,16,394.101978
20172,NB,17,410.0459377
20172,NB,18,410.5910303
20172,NB,19,278.5423385
20172,NB,20,267.0953931
20172,NB,21,254.9670819
20172,NB,22,194.1892526
20172,NB,23,118.6939221
20172,SB,0,109.8623894
20172,SB,1,82.08895848
20172,SB,2,62.93486817
20172,SB,3,51.30559905
20172,SB,4,57.32545601
20172,SB,5,134.8995218
20172,SB,6,185.931491
20172,SB,7,200.8443184
20172,SB,8,216.8516653
20172,SB,9,236.0057556
20172,SB,10,267.4731897
20172,SB,11,308.9281138
20172,SB,12,329.3135384
20172,SB,13,381.1663972
20172,SB,14,432.8824411
20172,SB,15,483.5039655
20172,SB,16,566.1401837
20172,SB,17,572.9809302
20172,SB,18,450.805197
20172,SB,19,331.6393923
20172,SB,20,278.1447543
20172,SB,21,289.2267637
20172,SB,22,258.990664
20172,SB,23,176.3544458
20173,NB,0,3.390934844
20173,NB,1,3.108356941
20173,NB,2,4.238668555
20173,NB,3,5.227691218
20173,NB,4,4.238668555
20173,NB,5,9.042492918
20173,NB,6,13.42245042
20173,NB,7,11.86827195
20173,NB,8,14.83533994
20173,NB,9,10.59667139
20173,NB,10,8.901203966
20173,NB,11,10.59667139
20173,NB,12,11.86827195
20173,NB,13,15.96565156
20173,NB,14,16.81338527
20173,NB,15,18.93271955
20173,NB,16,13.84631728
20173,NB,17,15.5417847
20173,NB,18,12.15084986
20173,NB,19,13.70502833
20173,NB,20,10.45538244
20173,NB,21,7.488314448
20173,NB,22,7.488314448
20173,NB,23,5.651558074
20173,SB,0,5.169197708
20173,SB,1,3.58972063
20173,SB,2,2.584598854
20173,SB,3,2.297421203
20173,SB,4,3.733309456
20173,SB,5,10.05121777
20173,SB,6,11.05633954
20173,SB,7,11.77428367
20173,SB,8,11.48710602
20173,SB,9,10.05121777
20173,SB,10,11.63069484
20173,SB,11,14.93323782
20173,SB,12,18.2357808
20173,SB,13,15.65118195
20173,SB,14,19.81525788
20173,SB,15,19.52808023
20173,SB,16,21.82550143
20173,SB,17,24.12292264
20173,SB,18,16.5127149
20173,SB,19,15.50759312
20173,SB,20,16.08194842
20173,SB,21,13.92811605
20173,SB,22,10.91275072
20173,SB,23,10.19480659
20429,NB,0,141.36
20429,NB,1,90.21
20429,NB,2,69.75
20429,NB,3,83.7
20429,NB,4,116.25
20429,NB,5,205.53
20429,NB,6,278.07
20429,NB,7,390.6
20429,NB,8,425.94
20429,NB,9,442.68
20429,NB,10,473.37
20429,NB,11,451.98
20429,NB,12,577.53
20429,NB,13,576.6
20429,NB,14,699.36
20429,NB,15,913.26
20429,NB,16,830.49
20429,NB,17,1113.21
20429,NB,18,735.63
20429,NB,19,539.4
20429,NB,20,474.3
20429,NB,21,423.15
20429,NB,22,345.03
20429,NB,23,256.68
20429,SB,0,222.27
20429,SB,1,122.76
20429,SB,2,102.3
20429,SB,3,119.97
20429,SB,4,191.58
20429,SB,5,314.34
20429,SB,6,434.31
20429,SB,7,627.75
20429,SB,8,637.05
20429,SB,9,626.82
20429,SB,10,631.47
20429,SB,11,616.59
20429,SB,12,760.74
20429,SB,13,729.12
20429,SB,14,905.82
20429,SB,15,1176.45
20429,SB,16,1161.57
20429,SB,17,1402.44
20429,SB,18,923.49
20429,SB,19,648.21
20429,SB,20,571.02
20429,SB,21,548.7
20429,SB,22,451.05
20429,SB,23,342.24
30076,EB,0,95.13501966
30076,EB,1,50.43018767
30076,EB,2,29.7247918
30076,EB,3,28.78363744
30076,EB,4,42.58723469
30076,EB,5,79.52754323
30076,EB,6,111.2915028
30076,EB,7,148.8592476
30076,EB,8,171.9959589
30076,EB,9,165.643167
30076,EB,10,189.6426031
30076,EB,11,218.5830996
30076,EB,12,255.5234081
30076,EB,13,261.719341
30076,EB,14,267.4446967
30076,EB,15,297.5616361
30076,EB,16,286.6599315
30076,EB,17,291.9931395
30076,EB,18,267.4446967
30076,EB,19,210.5832875
30076,EB,20,186.9759991
30076,EB,21,156.3884824
30076,EB,22,134.8987913
30076,EB,23,118.9775967
30076,WB,0,94.3542072
30076,WB,1,59.69538455
30076,WB,2,107.5264282
30076,WB,3,199.7319752
30076,WB,4,187.9610543
30076,WB,5,193.9399348
30076,WB,6,173.5743732
30076,WB,7,222.993557
30076,WB,8,275.121921
30076,WB,9,293.6190824
30076,WB,10,329.5857851
30076,WB,11,367.420888
30076,WB,12,403.6678508
30076,WB,13,413.7572116
30076,WB,14,430.8530729
30076,WB,15,450.6581144
30076,WB,16,444.1187139
30076,WB,17,454.7685947
30076,WB,18,397.6889703
30076,WB,19,365.6459079
30076,WB,20,311.9294038
30076,WB,21,273.9074609
30076,WB,22,208.0463559
30076,WB,23,158.5337521
30081,EB,0,12.35
30081,EB,1,7.6
30081,EB,2,5.7
30081,EB,3,2.216666667
30081,EB,4,3.8
30081,EB,5,2.216666667
30081,EB,6,14.88333333
30081,EB,7,18.68333333
30081,EB,8,23.75
30081,EB,9,19.31666667
30081,EB,10,20.58333333
30081,EB,11,31.98333333
30081,EB,12,32.3
30081,EB,13,28.81666667
30081,EB,14,31.98333333
30081,EB,15,49.4
30081,EB,16,38.31666667
30081,EB,17,30.08333333
30081,EB,18,32.3
30081,EB,19,38
30081,EB,20,28.18333333
30081,EB,21,17.1
30081,EB,22,22.48333333
30081,EB,23,13.93333333
30081,WB,0,5.066666667
30081,WB,1,3.166666667
30081,WB,2,6.966666667
30081,WB,3,10.13333333
30081,WB,4,7.916666667
30081,WB,5,14.56666667
30081,WB,6,23.75
30081,WB,7,24.06666667
30081,WB,8,31.98333333
30081,WB,9,19.95
30081,WB,10,19.31666667
30081,WB,11,28.81666667
30081,WB,12,23.43333333
30081,WB,13,27.55
30081,WB,14,31.98333333
30081,WB,15,30.08333333
30081,WB,16,19.95
30081,WB,17,27.55
30081,WB,18,21.85
30081,WB,19,18.68333333
30081,WB,20,17.41666667
30081,WB,21,11.08333333
30081,WB,22,10.13333333
30081,WB,23,5.383333333
